CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,2,1,2,-,"3,893.90",-161.10,130,"4,011.70","4,067.00",845,"20,100.00","3,250",0.35,0.40,"5,525",-0.20,0.35,112.00,"15,225","-1,556","6,162",
,-,-,-,-,-,-,780,"3,722.05","4,019.05",780,"20,150.00","3,055",0.40,0.45,195,-0.10,0.45,112.92,"1,356",-52,935,
,-,-1,1,205.86,"3,948.65",-37.35,65,"3,877.00","3,969.80",780,"20,200.00","3,640",0.45,0.50,780,-0.15,0.45,111.48,"2,534",-222,"4,043",
,1,-,-,-,"2,221.65",-,65,"3,822.45","3,980.45",780,"20,250.00","1,365",0.40,0.60,910,-0.15,0.40,108.95,911,-125,265,
,1,-,-,-,"2,854.00",-,780,"3,769.15","3,878.25",780,"20,300.00","17,615",0.30,0.45,"1,755",-0.25,0.30,105.00,"3,141",-300,"1,566",
,1,-,-,-,"2,434.15",-,65,"3,676.20","3,827.30",780,"20,350.00","2,080",0.40,0.50,715,-0.10,0.45,107.16,884,-144,318,
,2,-,-,-,"3,781.95",-,65,"3,684.30","3,781.85",780,"20,400.00","1,495",0.35,0.55,130,-0.25,0.35,103.51,"1,476",-253,432,
,11,10,24,-,"3,589.85","1,245.95",65,"3,627.20","3,723.20",780,"20,450.00","1,495",0.35,0.60,130,-0.15,0.50,105.25,"1,521",-102,225,
,"1,876",-304,386,167.72,"3,623.30",194.75,65,"3,615.60","3,654.15",65,"20,500.00","20,475",0.45,0.50,"2,795",-0.20,0.50,103.81,"23,577","-5,148","20,494",
,2,-,-,-,"2,277.20",-,780,"3,525.35","3,632.05",780,"20,550.00","1,560",0.45,0.55,"1,495",-0.25,0.45,101.44,540,-41,286,
,4,-,-,-,"2,033.15",-,780,"3,475.70","3,570.20",780,"20,600.00","5,720",0.30,0.60,"1,950",-0.25,0.45,100.01,550,-32,432,
,3,-,-,-,"2,380.00",-,780,"3,419.75","3,520.15",780,"20,650.00",650,0.40,0.60,"5,720",-0.10,0.60,101.13,"1,186",-63,274,
,10,-1,1,-,"3,382.15",-96.55,65,"3,373.85","3,476.30",780,"20,700.00","1,040",0.30,0.50,"1,170",-0.40,0.35,95.11,"1,160",-84,412,
,4,-,-,-,"2,383.25",-,65,"2,843.60","3,847.40",780,"20,750.00",260,0.40,0.65,260,-0.40,0.40,94.78,987,-45,350,
,6,-,-,163.21,"3,145.00",-,780,"3,264.45","3,375.65",780,"20,800.00","1,430",0.40,0.50,650,-0.45,0.40,93.38,"2,360",-173,"1,054",
,6,-,-,-,"2,136.20",-,780,"3,223.65","3,327.00",780,"20,850.00",650,0.40,0.60,"2,080",-0.15,0.60,95.33,917,28,270,
,5,-,-,-,"2,092.80",-,780,"3,171.35","3,277.15",780,"20,900.00","2,470",0.40,0.65,"1,105",0.25,1.10,99.46,"5,000","-1,128",596,
,4,-,-,-,"2,330.05",-,"1,755","3,005.30","3,640.90","1,300","20,950.00","1,040",0.40,0.60,715,-0.30,0.60,92.44,861,-164,106,
,"8,201",-113,"3,107",153.06,"3,129.95",195.15,65,"3,123.30","3,134.95",650,"21,000.00",650,0.60,0.65,"16,37,740",-0.35,0.60,91.00,"93,806","5,513","64,269",
,3,-,-,-,"2,232.90",-,780,"3,017.70","3,132.95",780,"21,050.00","1,235",0.45,0.60,845,-0.40,0.45,87.28,"1,348",-460,157,
,7,-,-,-,"2,819.00",-,390,"2,967.05","3,080.65","1,170","21,100.00","3,445",0.35,0.60,715,-0.60,0.35,84.02,"2,577",-280,787,
,4,-,-,-,"2,678.10",-,65,"2,579.95","3,205.30",780,"21,150.00","5,265",0.30,0.50,325,-0.55,0.35,82.64,"1,420",-10,199,
,9,-,-,56.14,"3,215.60",-,65,"2,450.10","3,358.00","1,300","21,200.00","31,265",0.35,0.50,"1,560",-0.70,0.35,81.27,"16,852","-2,647","2,935",
,4,-,-,-,"2,000.30",-,780,"2,820.15","2,929.30",390,"21,250.00",520,0.40,0.90,130,-0.50,0.55,83.15,"3,033",-442,242,
,2,-,-,168.16,"2,692.10",-,65,"2,766.60","2,880.20","1,170","21,300.00","1,755",0.45,0.80,390,-0.85,0.20,74.96,"8,737","-1,378",895,
,4,-,-,-,"2,848.55",-,65,"2,312.55","3,207.90",780,"21,350.00","1,755",0.35,0.80,390,-0.60,0.40,78.05,"1,405",-151,391,
,10,-,-,-,"2,500.50",-,65,"2,671.80","2,779.40",780,"21,400.00",780,0.45,0.55,"1,755",-0.65,0.45,77.47,"5,238",-533,"1,101",
